# FEG Kuratowski Calculus Engine (FEG_prism)
# Author: Juan Pablo Silva Alvarado
# DOI: 10.5281/zenodo.18769707
# Framework: Fractal Entropic Geometrodynamics
# Provenance SHA-256: a4fee33737305b5eb78a16be2ff233bdce125bffa352127fcbcd997d018c05aa
# Commit: 2a5c0a1 (dirty)
# Timestamp: 2026-03-03T06:37:35Z
# N: 10000000  M: 15 (converged=false, min=8, max=20)  mode: inmemory
# epsilon: 0.01  tmax: 15  walkers: 2250000
# algorithm: forward-forward belly (children(u) ∩ parents(v))
# seed: 42
step,P_vac,dS_vac,P_def,dS_def,P_Gen1,dS_Gen1,P_Gen2,dS_Gen2,P_Gen3,dS_Gen3,P_Anti1,dS_Anti1,Flux_Attr,Flux_Repu,Flux_Attr_Norm,Flux_Repu_Norm,P_Sterile,dS_Sterile,Mass_Gen1,Mass_Gen2,Mass_Gen3,Mass_Anti1,dS_vac_std,dS_def_std,dS_Gen1_std,dS_Gen2_std,dS_Gen3_std,dS_Anti1_std,dS_Sterile_std,Flux_Attr_std,Flux_Repu_std
11,1.566059863301249e-3,8.8864,1.530946211665472e-3,8.8318,1.558713281015145e-3,9.4369,1.530672575736880e-3,9.3646,1.427270990941016e-3,8.8954,1.498898767266566e-3,9.0848,1.6546934131328333e-2,8.187449478197025e-3,6.915487279232841e-8,1.2964552104379852e-7,1.652011352962355e-3,10.1223,4.56,6.53,7.73,4.45,0.099145,0.351313,3.089342,2.262791,2.405304,2.549602,182.905492,4.682733992378378e-4,3.6549066992883143e-4
12,1.070912210304457e-3,8.5780,1.062385871049218e-3,8.1498,1.031280519300179e-3,8.5687,9.894112316127612e-4,9.1999,9.722476003901362e-4,8.5296,1.003957800465351e-3,8.8786,1.6493371463632025e-2,8.227887522295956e-3,6.892857708922357e-8,1.3029028524554687e-7,9.764640046304432e-4,10.5917,4.56,6.53,7.73,4.45,0.089324,1.862515,3.052452,2.058498,2.378028,2.516863,199.746872,3.7985468715517114e-4,3.336574345115831e-4
13,7.649572923066422e-4,8.0210,7.750369052495052e-4,7.9771,7.619607128106002e-4,7.2957,7.098272809119104e-4,7.8767,6.999891834832874e-4,8.3856,7.140008343843571e-4,8.2604,1.6485282852983014e-2,8.181024672228076e-3,6.889344862823055e-8,1.2955813046785552e-7,6.820174103287895e-4,8.3489,4.56,6.53,7.73,4.45,0.169810,0.561999,2.987451,2.172865,2.429634,2.528284,2.356017,5.064405359242254e-4,2.837536373494465e-4
14,5.771178386749947e-4,7.1641,5.744629406230801e-4,7.3994,5.877125885317570e-4,6.7565,5.391581829508013e-4,6.9847,5.094282465043559e-4,7.8829,5.311442058683050e-4,7.3082,1.650893333569846e-2,8.206076428164176e-3,6.899042480121188e-8,1.2996407789568207e-7,5.130841864812130e-4,7.2589,4.56,6.53,7.73,4.45,0.201048,0.667755,3.753455,1.980795,2.255804,2.561799,2.218325,5.503575900352096e-4,3.4550558800488753e-4
15,4.581624065635879e-4,6.4434,4.564491390197283e-4,6.1840,4.698750858898309e-4,6.4872,4.306371684940392e-4,6.4506,3.982349040563491e-4,6.3441,4.232571849184042e-4,6.1014,1.647597144437522e-2,8.18324640016198e-3,6.88526243401307e-8,1.2961245697457766e-7,4.057269728201088e-4,6.7672,4.56,6.53,7.73,4.45,0.247880,0.826379,3.091336,1.842924,2.184885,2.097847,2.143653,6.048730002235146e-4,3.4194047677527523e-4
16,3.753455867294696e-4,5.9285,3.801454024165472e-4,6.0497,3.811205367625602e-4,5.6925,3.504888819643106e-4,7.3695,3.335265651792185e-4,4.7214,3.534234604159459e-4,5.4583,1.6575290359422443e-2,8.098347235326245e-3,6.926957561575917e-8,1.2827410100176876e-7,3.265633741562342e-4,5.6599,4.56,6.53,7.73,4.45,0.213340,1.412639,4.305922,260.450220,1.916108,2.003877,1.980645,4.905114544861215e-4,3.56237973704311e-4
17,3.161478599221790e-4,5.2602,3.125846634155916e-4,5.7151,3.290530814593890e-4,4.3833,2.715302295040809e-4,7.0660,2.963576006929933e-4,5.0029,3.007836621442899e-4,5.4350,1.6884285831690295e-2,8.005917626120924e-3,7.055884660028525e-8,1.2680211781425833e-7,2.847113920837377e-4,4.9416,4.56,6.53,7.73,4.45,0.419918,1.727180,5.379201,276.976017,2.084005,2.686734,2.453885,4.330980324936582e-4,2.804940563564086e-4
18,2.753560929926958e-4,4.8081,2.715062408270189e-4,5.3097,2.944117115732926e-4,4.0838,2.311804839501259e-4,5.3001,2.484140370861708e-4,5.8381,2.566185243177159e-4,6.1306,1.738276565757357e-2,8.039465449211138e-3,7.264200118333726e-8,1.27334763376182e-7,2.441069814305142e-4,5.0552,4.56,6.53,7.73,4.45,0.304708,1.961950,5.621966,1.551020,2.384004,3.847847,2.884359,6.036504596211654e-4,2.7212791394113153e-4
19,2.419707083248003e-4,4.6041,2.326627324177418e-4,4.2111,2.622003871235901e-4,5.0934,2.022122221689293e-4,4.6972,2.141962134180022e-4,5.1336,2.138883160037183e-4,6.0847,1.8608215613973474e-2,8.016366523433755e-3,7.775969479780125e-8,1.2697062352161789e-7,2.149359196402719e-4,4.5382,4.56,6.53,7.73,4.45,0.359649,1.270669,5.983703,1.698765,2.101212,3.725027,1.893588,9.765008686330224e-4,3.324262301061924e-4
20,2.160517036145812e-4,4.2698,2.174883151153662e-4,3.1758,2.251250315964632e-4,9.1383,1.805037491275377e-4,4.2666,1.895509453509657e-4,5.4760,1.862419168126554e-4,4.0319,2.09682938741466e-2,7.831123300586381e-3,8.762314015158264e-8,1.2402480076613573e-7,1.921993319529076e-4,5.4482,4.56,6.53,7.73,4.45,0.335383,4.671784,6.589710,1.665175,2.299599,2.787565,3.075439,1.5759564280125589e-3,2.7548361859734656e-4
21,1.954191625708240e-4,4.0536,1.984757118659977e-4,4.8632,1.659709667082184e-4,6.6028,1.633362889114538e-4,4.5078,1.628559758001014e-4,5.0940,1.748083455121198e-4,4.0549,2.524237086475344e-2,7.675530297560598e-3,1.0548428010635355e-7,1.215725380575508e-7,1.636452277043174e-4,5.9054,4.56,6.53,7.73,4.45,0.668672,2.722558,5.197444,1.586371,2.360521,4.787704,2.968408,2.52976322916641e-3,4.1721035664151883e-4
22,1.780998276332855e-4,3.6701,1.724983760623592e-4,3.6819,1.643504060051265e-4,1.7573,1.456100409003246e-4,4.6014,1.486956188086188e-4,-14.1195,1.535168163908006e-4,3.0691,3.249237505645595e-2,7.474340864452874e-3,1.357813467183508e-7,1.183708288729671e-7,1.450549345018275e-4,4.2589,4.56,6.53,7.73,4.45,0.588198,1.215831,11.869905,2.133879,367.546899,5.374131,3.082291,3.6338727100090925e-3,3.792016402482195e-4
23,1.653736496518534e-4,3.5166,1.678702204502013e-4,1.0789,1.532205402776773e-4,3.9155,1.324909114157788e-4,-5.4480,3.095454282672271e-4,4.0155,1.520319413197239e-4,1.6876,4.315094098893064e-2,7.01488266407726e-3,1.803227542810637e-7,1.1108283564820999e-7,1.348253765506357e-4,4.4392,4.56,6.53,7.73,4.45,0.799886,7.524644,6.470630,380.411771,4.070417,5.976006,2.910841,4.806796690190936e-3,3.7581631923478645e-4
24,1.528341311693631e-4,3.7134,1.645886797946959e-4,3.1369,1.386085944758892e-4,6.4262,1.845554377989380e-4,-2.1059,1.248614875845538e-4,24.6141,1.426491048130648e-4,3.9801,5.734750826163403e-2,6.541560946582754e-3,2.3965593588205055e-7,1.0357371056253322e-7,1.195798048303152e-4,3.7030,4.56,6.53,7.73,4.45,0.606199,1.070339,11.874792,393.395606,398.535523,4.332289,3.358193,5.529954775774515e-3,4.0778908914012137e-4
25,1.416545604648782e-4,3.3443,1.472910106918561e-4,5.5866,1.172097219608995e-4,4.0267,1.446492729297533e-4,13.8579,1.109326477088630e-4,5.1314,1.287863744956626e-4,2.4134,7.456404876898025e-2,5.957021137808858e-3,3.116066297951143e-7,9.431530951647661e-8,1.155380650213463e-4,2.7147,4.56,6.53,7.73,4.45,0.727105,6.370053,13.464512,411.412784,3.446172,4.589394,3.917976,5.781882751172359e-3,4.174468520272896e-4
26,1.336881997064646e-4,3.2376,1.316132793834050e-4,4.7300,1.179780618650166e-4,3.7905,1.059892202885874e-4,9.9528,1.016809889860987e-4,3.6147,1.295155031951259e-4,2.3217,9.330674032232207e-2,5.231972657522221e-3,3.899416729373616e-7,8.283566546294156e-8,1.072686702343855e-4,3.5141,4.56,6.53,7.73,4.45,0.542115,3.886403,13.193531,424.167082,4.368345,4.572651,4.440473,5.254109637092425e-3,3.474472244978329e-4
27,1.250618642910779e-4,3.6672,1.227802852370469e-4,3.1301,1.013019792458662e-4,6.7811,9.862483665653463e-5,4.0672,9.652765380474292e-5,2.3816,1.177795924164411e-4,4.2523,1.111972812466102e-1,4.580760474721673e-3,4.647157091903368e-7,7.251974719874502e-8,1.009247714602068e-4,3.7322,4.56,6.53,7.73,4.45,0.747511,1.360578,16.296590,2.422711,3.751863,5.618785,3.845014,4.14391391720619e-3,3.432067038035287e-4
28,1.167021853027510e-4,3.5182,1.172004995008192e-4,2.6804,9.176516856221956e-5,4.7374,9.116152956734179e-5,3.9735,9.309236413092094e-5,3.4151,1.106349981083816e-4,3.6705,1.2635562117586058e-1,3.849314750889916e-3,5.280698758934538e-7,6.093440892343425e-8,9.341414498655322e-5,2.6996,4.56,6.53,7.73,4.45,0.822652,1.114762,20.154282,1.984172,5.830385,9.096898,5.726257,3.5330741324582963e-3,3.6001014070316897e-4
29,1.102890982319612e-4,3.1915,1.115673824791795e-4,3.0395,8.552782462264339e-5,0.3718,8.557157748921950e-5,3.9211,8.543961131777599e-5,2.6282,1.033033689872491e-4,4.3508,1.3564150802668495e-1,3.1341863321806282e-3,5.668940929666675e-7,4.961457225211706e-8,9.164469499210464e-5,2.2690,4.56,6.53,7.73,4.45,0.957868,1.222525,16.840549,2.265753,6.137298,6.109943,5.120820,4.276531952842244e-3,3.344739006833875e-4
30,1.045359858181446e-4,3.0341,1.055342808169500e-4,1.4780,9.059560974367444e-5,-1.5334,7.962821853478261e-5,4.4885,8.502344849922046e-5,3.8864,9.521613424102521e-5,5.3623,1.391052668469416e-1,2.4656859155995615e-3,5.81372116212408e-7,3.903434075848678e-8,8.638135461034269e-5,4.3615,4.56,6.53,7.73,4.45,0.794297,4.698467,13.517473,2.734132,4.582368,5.680125,5.301931,5.7304786213404e-3,2.6929857734565556e-4
32,9.498968572940132e-5,3.1753,1.037393497423033e-4,2.5594,9.223276477013935e-5,3.9652,6.860921224997916e-5,3.3346,7.056395922412549e-5,5.3705,7.933976480512818e-5,4.1931,1.255910577837561e-1,1.3546554520128381e-3,5.248951331250567e-7,2.144554055647805e-8,7.393934114667016e-5,5.3859,4.56,6.53,7.73,4.45,0.728032,0.905830,8.202688,1.718131,5.354496,5.433318,4.009140,8.042065774049536e-3,2.0612313962500273e-4
34,8.569670924636494e-5,2.8336,8.991488060191821e-5,2.2622,7.068658922027753e-5,6.4708,6.463048695456105e-5,3.5946,6.075382204510938e-5,-19.9985,7.323983590318839e-5,3.4632,9.322090285536605e-2,6.422322098051161e-4,3.896025681655448e-7,1.0165563562617192e-8,6.166494963047834e-5,6.2850,4.56,6.53,7.73,4.45,0.481097,0.917458,11.196351,2.203798,282.092265,4.423878,4.470691,7.927512123184944e-3,1.349183428933919e-4
36,8.039024634787359e-5,2.6638,9.079984661922315e-5,0.7656,6.300659997158053e-5,2.3547,5.551964467878588e-5,5.0272,2.291241227826772e-4,-23.2626,6.470146211111156e-5,3.6618,5.672238093012983e-2,2.494585019979101e-4,2.3706666492595486e-7,3.9492608783152096e-9,5.106557503539799e-5,4.2000,4.56,6.53,7.73,4.45,0.945622,4.141504,15.413083,2.396105,298.350973,7.894371,5.709293,5.9343582338364466e-3,7.46003586639856e-5
38,7.389716234896579e-5,2.8900,8.616669119905797e-5,2.1710,6.201056170337351e-5,5.3046,4.886728364880733e-5,-6.3903,2.215237713292484e-4,31.7413,5.974561526998630e-5,2.4726,2.8387872441008835e-2,7.980547399784942e-5,1.1865192061938076e-7,1.263836274458484e-9,4.882004975034882e-5,1.3134,4.56,6.53,7.73,4.45,0.849030,0.933732,12.346541,310.203691,312.860840,7.692750,3.843973,3.7410757061932336e-3,3.2646915005222014e-5
40,6.903734896579972e-5,2.7994,8.098689010342003e-5,4.5243,4.764571219619346e-5,5.5521,7.774076732897039e-5,3.6619,4.303963539012552e-5,33.6918,5.679945956920289e-5,3.5229,1.1416827477698148e-2,1.784906050393883e-5,4.772576095805325e-8,2.8248850362690333e-10,4.765184606880649e-5,2.2420,4.56,6.53,7.73,4.45,0.886465,3.117357,14.308910,4.042005,329.473125,7.065336,7.526016,1.9565688117897844e-3,1.1411402187962755e-5
42,6.423753327872210e-5,2.1062,6.870902823998225e-5,2.0525,4.696814854504799e-5,6.7979,4.068503454466336e-5,2.3361,4.103943561844501e-5,1.8663,5.008901129452456e-5,4.2716,3.4521459251184673e-3,2.7839180291980543e-6,1.4433253340664014e-8,4.423931866625972e-11,4.363875042983962e-5,5.3233,4.56,6.53,7.73,4.45,0.980970,0.960878,20.529433,3.037526,6.740935,7.645527,7.959774,8.137962950614671e-4,3.2881596881031174e-6
44,6.244426880674450e-5,2.2237,7.344051321762577e-5,-0.5305,3.446133284347496e-5,5.7514,6.955063367820649e-5,3.6731,3.937704599022416e-5,4.3819,4.633815526964637e-5,3.0500,6.978881789948498e-4,1.077883554083884e-7,2.918932259857432e-9,1.7036788804512297e-12,3.697494345218780e-5,3.8635,4.56,6.53,7.73,4.45,0.777753,5.084969,337.818909,4.035082,7.352671,6.728574,8.704852,2.466693193784855e-4,4.1746250541177455e-7
46,5.805777058160966e-5,2.8214,7.038729712779028e-5,1.7621,3.615675743466037e-5,-3.3415,3.442506853079207e-5,17.7208,3.362324951719298e-5,3.1547,4.360044762546502e-5,5.2452,8.184305356017007e-5,0e0,3.4234982391225823e-10,0e0,3.660591105849315e-5,4.0476,4.56,6.53,7.73,4.45,0.830858,1.188743,364.882070,373.044882,6.691161,8.729097,11.802808,3.950928390685335e-5,0e0
48,5.523121245477508e-5,2.3902,6.802072133763395e-5,4.4633,3.985350288852235e-5,0.7783,3.217210398790510e-5,2.5538,3.432710941276772e-5,1.5948,3.688362090614552e-5,5.6161,7.143975162354412e-6,0e0,2.987948240601414e-11,0e0,3.100488598203876e-5,3.5085,4.56,6.53,7.73,4.45,0.920319,4.416671,758.375038,3.185586,7.263625,11.931162,11.827714,6.484589408963455e-6,0e0
50,5.255131536282341e-5,2.0153,5.843608938750085e-5,1.4701,3.500242902249865e-5,4.8839,3.094824733487265e-5,-15.6670,3.146033368594438e-5,3.8351,3.449888813315963e-5,2.6349,2.464141701053921e-7,0e0,1.029567969639796e-12,0e0,3.162472016483888e-5,-51.0666,4.56,6.53,7.73,4.45,0.992136,0.984699,562.604827,406.615911,6.918460,13.175161,412.306081,6.602870785555649e-7,0e0
52,5.095137680046419e-5,1.9540,6.413420391323639e-5,2.0984,3.277772886619907e-5,2.0115,6.022652564730475e-5,4.7209,2.944280209514265e-5,4.5541,3.319217372586324e-5,2.8887,0e0,0e0,0e0,0e0,2.393432995198758e-4,5.0309,4.56,6.53,7.73,4.45,0.766346,1.408958,813.884546,4.302542,9.347869,12.173095,10.783128,0e0,0e0
54,4.874479486654379e-5,1.9737,5.390293012748310e-5,5.5000,3.239537747012660e-5,9.6958,2.580721699030053e-5,24.0328,2.640312810167851e-5,2.2172,3.086945922344594e-5,9.4613,0e0,0e0,0e0,0e0,2.605856388199726e-5,57.7227,4.56,6.53,7.73,4.45,1.110802,4.961085,842.803948,437.284242,11.211486,11.523020,444.617448,0e0,0e0
56,4.735818144583247e-5,1.8635,5.230965797580039e-5,1.8456,2.288501162144414e-5,10.7516,2.471972228746721e-5,4.2040,2.712057191823140e-5,3.9582,2.337660637187993e-5,8.3838,0e0,0e0,0e0,0e0,2.819216155519241e-5,6.0523,4.56,6.53,7.73,4.45,0.697661,1.377026,754.828238,7.069509,16.435124,12.832697,14.543326,0e0,0e0
58,4.560491543791385e-5,1.6325,5.046306221841082e-5,1.5167,2.206219081091086e-5,-7.2665,2.220787127800839e-5,3.1619,2.292108798815275e-5,6.3879,2.287898795367017e-5,-5.6191,0e0,0e0,0e0,0e0,2.099117509093575e-5,8.5674,4.56,6.53,7.73,4.45,1.550955,1.125874,1113.057036,4.395094,12.855220,21.098427,14.141808,0e0,0e0
60,4.476494769267528e-5,1.7789,4.964309370520173e-5,1.5279,2.940453483152643e-5,-1.6497,2.216527424124072e-5,1.9465,2.175696778786829e-5,6.3967,2.837687081854824e-5,-2.2506,0e0,0e0,0e0,0e0,2.097852322096117e-5,0.4380,4.56,6.53,7.73,4.45,1.524300,0.932974,1155.189311,4.669888,12.007702,15.966372,11.245658,0e0,0e0
62,4.297834963137416e-5,1.9229,4.795649180404806e-5,1.9095,2.330987176369114e-5,1.2127,2.081218747057571e-5,5.4723,1.851821777031592e-5,6.7510,2.466204709527644e-5,9.4515,0e0,0e0,0e0,0e0,2.068683559130287e-5,2.9634,4.56,6.53,7.73,4.45,1.744750,1.284799,846.844437,5.881079,11.929351,22.080146,12.733685,0e0,0e0
64,4.207171777937060e-5,1.3893,4.667654095416070e-5,1.3488,2.827604506900022e-5,4.5014,1.857726626947981e-5,6.4126,1.749793920266625e-5,-3.1921,2.091738322223214e-5,7.3671,0e0,0e0,0e0,0e0,1.906531796505925e-5,2.9641,4.56,6.53,7.73,4.45,1.544525,1.193444,870.429128,6.829977,12.193891,493.376833,15.568908,0e0,0e0
66,4.115175310601405e-5,1.9155,4.597656783312854e-5,1.0289,2.025015131711835e-5,21.4414,1.703176636031095e-5,3.2420,2.046140423950796e-5,-3.7700,1.958899992485334e-5,-8.8420,0e0,0e0,0e0,0e0,1.885613433638483e-5,2.6996,4.56,6.53,7.73,4.45,1.487498,1.237241,1362.870122,8.821530,12.887827,16.379261,23.162098,0e0,0e0
68,3.969847557853779e-5,2.0834,4.524326265871391e-5,1.4653,1.476227976330373e-5,5.8796,1.683846926509427e-5,4.1886,1.961627844619408e-5,2.4654,2.734684274339954e-5,-1.0414,0e0,0e0,0e0,0e0,1.756729123097811e-5,2.0222,4.56,6.53,7.73,4.45,1.421555,1.320904,1511.948291,7.153736,13.693010,528.096663,27.894562,0e0,0e0
70,3.870518038773978e-5,1.7901,4.403664232626801e-5,1.4796,1.703350464358042e-5,-1.2972,1.505712054768813e-5,4.7624,1.902983893946679e-5,3.3950,2.019847844084110e-5,15.0516,0e0,0e0,0e0,0e0,1.776704040328123e-5,1.9394,4.56,6.53,7.73,4.45,2.130254,1.329947,1337.815055,6.164383,18.528896,26.243217,17.264138,0e0,0e0
72,3.771855160761827e-5,1.4032,4.337000125861834e-5,0.7932,1.531981871936818e-5,0.4180,1.469577749723020e-5,-0.5670,1.780237891888038e-5,8.4184,1.778646602368333e-5,16.2759,0e0,0e0,0e0,0e0,1.662009974318396e-5,5.2959,4.56,6.53,7.73,4.45,1.678573,1.201982,974.794976,8.237612,18.518331,554.186764,23.158068,0e0,0e0
74,3.722523721755752e-5,0.6996,4.307667918885248e-5,0.8512,1.683679750441987e-5,-0.2347,1.529618986726160e-5,1.5525,1.506091068920009e-5,2.8071,1.285050270573411e-5,6.0482,0e0,0e0,0e0,0e0,1.533594520297097e-5,7.6101,4.56,6.53,7.73,4.45,2.504739,2.512798,1290.348075,9.089159,29.602742,27.831739,25.747711,0e0,0e0
76,3.701191207590962e-5,1.2870,4.238337247849683e-5,0.8201,1.541733878412150e-5,5.6686,1.409176944298520e-5,2.3238,1.650142307796223e-5,-0.2302,1.510362041798994e-5,1.0123,0e0,0e0,0e0,0e0,1.352964611453234e-5,-4.5020,4.56,6.53,7.73,4.45,1.422324,1.098296,1683.650594,7.788970,24.148905,582.606719,14.923473,0e0,0e0
78,3.598528483172913e-5,1.2198,4.215671451549593e-5,-5.8374,1.450305976212181e-5,13.2471,1.438862310355195e-5,4.2170,1.515246400242989e-5,5.2537,1.251261442674555e-5,2.9584,0e0,0e0,0e0,0e0,1.726535067676614e-5,1.2509,4.56,6.53,7.73,4.45,2.017409,9.387640,1215.363624,6.432994,26.110228,34.936169,22.809874,0e0,0e0
80,3.587195585022868e-5,1.2033,4.922810964058980e-5,1.4882,1.097642506612402e-5,13.9633,1.264724138907027e-5,4.0971,1.442132389176362e-5,9.1638,1.400004613283592e-5,-4.0950,0e0,0e0,0e0,0e0,1.310248468642350e-5,10.6534,4.56,6.53,7.73,4.45,1.642766,1.321144,1523.030917,8.437456,30.176940,619.574963,15.747054,0e0,0e0
82,3.491865912348966e-5,1.7986,4.061677364922521e-5,8.2063,1.022877123634855e-5,-3.7825,1.298751590923996e-5,0.6284,1.204947403832754e-5,3.0615,1.386174314658623e-5,0.8137,0e0,0e0,0e0,0e0,1.322768075120379e-5,2.6848,4.56,6.53,7.73,4.45,1.350736,9.174225,1280.017304,11.615580,24.155805,28.044416,39.317307,0e0,0e0
84,3.433201498395795e-5,2.1294,4.029678593675336e-5,-7.0906,1.203747671083326e-5,-13.9509,1.245485339632832e-5,1.9434,1.338349497314674e-5,0.8175,1.372487703934667e-5,2.6323,0e0,0e0,0e0,0e0,1.227181883067143e-5,-3.8361,4.56,6.53,7.73,4.45,2.147270,10.006380,1468.142766,9.881200,33.399119,1284.738898,20.450916,0e0,0e0
86,3.319205875827702e-5,1.6161,4.808815341490887e-5,-7.0537,1.425960057948589e-5,-18.6180,1.240013514854186e-5,4.7989,1.181717599556991e-5,2.3330,1.301947092974658e-5,-1.9096,0e0,0e0,0e0,0e0,1.449299767396575e-5,-2.1967,4.56,6.53,7.73,4.45,1.619895,10.507175,1779.249745,10.643866,25.017655,37.263712,45.728593,0e0,0e0
88,3.306539695542359e-5,0.5870,4.748151004334767e-5,0.3982,1.856131899138248e-5,39.3509,1.113940778156084e-5,6.3640,1.267659391272881e-5,-3.2609,1.434824572025751e-5,-0.5259,0e0,0e0,0e0,0e0,1.291513882101196e-5,11.2139,4.56,6.53,7.73,4.45,2.109033,2.395375,1948.649412,13.074787,34.657618,1363.348010,32.364710,0e0,0e0
